year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,M,53900.00,6.47,8335.05,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.47,7743.8902,3.77988,6.24756,2.46768,11861.7387977088,19605.628973145598,7743.8901754368,,,,,,
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,T,53900.00,6.47,8335.05,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,1.14,3362.4725,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.26,6605.8585,4.22634,6.484380000000001,2.2580400000000003,12364.087512756001,18969.946049292004,6605.858536536001,,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.59,8126.4905,4.23534,6.82494,2.589600000000001,13291.029556358399,21417.5200244544,8126.490468096003,,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,1.21,3565.8657,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,B,56650.00,6.82,8310.51,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.95,8635.4126,3.3339899999999996,6.28578,2.9517900000000004,9753.532400765998,18388.945046052002,8635.412645286002,,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,M,56650.00,6.82,8310.51,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,1.75,5480.5797,4.8258600000000005,6.57231,1.7464499999999992,15144.155580153601,20624.735313705598,5480.579733551997,,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,T,56650.00,6.82,8310.51,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.79,2310.299,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,110.80,4695.80,2925.48,3,"1,2,3",True,3,"1,2,3",,,True,True,2.68,7843.9524,2.17545,4.856699999999999,2.68125,6364.242862530001,14208.195228779998,7843.95236625,,,,,,
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,118.80,5037.10,3138.13,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,8593.8202,3.59097,6.32949,2.73852,11268.9154603872,19862.735616662398,8593.8201562752,,,,,,
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,111.40,4721.20,2941.33,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,1.25,3665.0474,,,,,,,,,,,,
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.76,10658.0139,3.8724,7.63095,3.7585499999999996,10980.855168527998,21638.869111734,10658.013943205999,,,,,,
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.70,11458.2949,2.02872,5.72673,3.69801,6285.9949250111995,17744.2898561208,11458.2949311096,,,,,,
2026,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.79,11331.3218,2.97213,6.7632900000000005,3.7911599999999996,8883.3395577444,20214.661403605205,11331.3218458608,,,,,,
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,B,90350.00,10.23,8828.99,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.63,4631.5593,5.472300000000001,7.10562,1.6333200000000003,15517.646353356,20149.2056870664,4631.559333710401,,,,,,
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,M,90350.00,10.23,8828.99,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.79,8629.4857,3.13884,5.923889999999999,2.785049999999999,9725.7050309664,18355.190699714396,8629.485668747997,,,,,,
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,T,90350.00,10.23,8828.99,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.42,7239.3958,4.18632,6.608429999999999,2.42211,12512.407619241603,19751.803465388402,7239.395846146801,,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,B,59850.00,6.45,9279.07,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.20,3404.0821,5.611890000000001,6.812340000000001,1.2004499999999996,15913.477768750801,19317.559885024802,3404.0821162739985,,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,M,59850.00,6.45,9279.07,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.11,9626.522,2.9084700000000003,6.0153,3.1068300000000004,9011.902904071201,18638.424855287998,9626.5219512168,,,,,,
2026,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,T,59850.00,6.45,9279.07,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,6533.4523,4.30875,6.494669999999999,2.18592,12878.33618295,19411.7884902396,6533.452307289601,,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,B,53900.00,6.47,8335.05,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.26,3578.0506,5.553839999999999,6.81564,1.2618000000000003,15748.867025404797,19326.9176017008,3578.0505762960006,,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,M,53900.00,6.47,8335.05,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.41,10567.0415,2.46411,5.87448,3.4103699999999995,7635.052128765599,18202.0936684608,10567.041539695198,,,,,,
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,T,53900.00,6.47,8335.05,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.68,8007.2092,3.8395799999999998,6.51858,2.679,11476.043409650401,19483.2526081704,8007.20919852,,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,0.50,1418.2896,6.4605,6.960659999999999,0.5001599999999997,18319.857147059996,19738.146714535196,1418.2895674751992,,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.72,5337.6671,5.48172,7.20438,1.7226599999999996,16985.1256458912,22322.792754964797,5337.667109073598,,,,,,
2026,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.82,8432.7659,3.9100200000000003,6.731399999999999,2.8213799999999996,11686.580108397602,20119.346024232,8432.7659158344,,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,B,56650.00,6.82,8310.51,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.12,3172.0107,6.19464,7.31325,1.1186099999999994,17565.965463580796,20737.976206289997,3172.010742709198,,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,M,56650.00,6.82,8310.51,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,2.43,7537.0775,3.7291500000000006,6.161639999999999,2.4324899999999996,11554.782313284,19091.859778454396,7537.077465170399,,,,,,
2026,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,T,56650.00,6.82,8310.51,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,1.58,4718.2458,4.92318,6.50178,1.5786000000000002,14714.793647618402,19433.039426186402,4718.245778568002,,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,107.40,4551.60,2835.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.09,3079.9648,5.04864,6.13479,1.0861499999999995,14316.2856724608,17396.250511138798,3079.9648386779986,,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,117.30,4973.50,3098.50,3,"1,2,3",True,3,"1,2,3",,,True,True,3.49,10820.9019,2.4748799999999997,5.967179999999999,3.4922999999999997,7668.423005644799,18489.324892852797,10820.901887207998,,,,,,
2026,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,113.20,4797.60,2988.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.98,8894.8169,3.43833,6.414300000000001,2.975970000000001,10276.755357800403,19171.572214284006,8894.816856483605,,,,,,
