year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,M,30625.00,9.95,3077.89,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.70,9261.014649641998,2.4971400000000004,5.19348,2.6963399999999997,8576.830118682,17837.844768323997,9261.014649641998,,,,,,
2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,T,30625.00,9.95,3077.89,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.79,9242.482236245998,3.50151,6.29115,2.7896399999999995,11601.010874176502,20843.493110422503,9242.482236245998,,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,B,86100.00,6.82,12630.81,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,1.01,3184.7756794665006,6.199319999999999,7.21251,1.0131900000000003,19486.417715562,22671.1933950285,3184.7756794665006,,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,M,86100.00,6.82,12630.81,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.32,4537.565390043001,4.33329,5.654400000000001,1.3211100000000002,14883.383464677,19420.94885472,4537.565390043001,,,,,,
2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,T,86100.00,6.82,12630.81,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.13,7045.7676074414985,4.333679999999999,6.460289999999999,2.1266099999999994,14358.110873651998,21403.8784810935,7045.7676074414985,,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,B,51800.00,6.90,7507.25,B,bottom,107.40,5045.40,nominal_47ft_strip_by_centerline_zone_length,3143.32,3,"1,2,3",True,3,"1,2,3",,,True,True,0.72,2262.9984530789993,5.9761500000000005,6.69609,0.7199399999999998,18784.9240289025,21047.9224819815,2262.9984530789993,,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,M,51800.00,6.90,7507.25,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.69,5788.0568761469995,3.70074,5.38593,1.68519,12710.788459362,18498.845335509,5788.0568761469995,,,,,,
2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,T,51800.00,6.90,7507.25,T,top,113.20,5318.00,nominal_47ft_strip_by_centerline_zone_length,3313.15,3,"1,2,3",True,3,"1,2,3",,,True,True,2.45,8124.892114248,4.25778,6.7101,2.45232,14106.643156767002,22231.535271015,8124.892114248,,,,,,
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.73,9734.835311649,2.38965,5.11587,2.72622,8533.0051142175,18267.8404258665,9734.835311649,,,,,,
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.67,9013.881282063001,4.02861,6.69852,2.6699100000000002,13600.987400972997,22614.868683036,9013.881282063001,,,,,,
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.02,9678.058515657,4.45122,7.47384,3.02262,14252.260497866999,23930.319013523997,9678.058515657,,,,,,
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,B,54400.00,6.50,8369.23,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,2.01,7168.666991881497,2.86776,4.87533,2.0075699999999994,10240.248884292,17408.915876173498,7168.666991881497,,,,,,
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,M,54400.00,6.50,8369.23,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.06,6945.581567904,4.335509999999999,6.39279,2.05728,14637.112276142998,21582.693844046997,6945.581567904,,,,,,
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,T,54400.00,6.50,8369.23,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,1.86,5969.516093793,5.30799,7.17237,1.8643800000000001,16995.532955026498,22965.0490488195,5969.516093793,,,,,,
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,3.03,10826.648608040998,2.12598,5.15796,3.03198,7591.487545341,18418.136153381998,10826.648608040998,,,,,,
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.92,9871.03913334,3.5753399999999997,6.499140000000001,2.9238,12070.702871262,21941.742004602,9871.03913334,,,,,,
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.72,11904.5479685265,3.83412,7.552110000000001,3.7179900000000004,12276.381985181999,24180.9299537085,11904.5479685265,,,,,,
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,B,33511.00,5.48,6111.43,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,1.03,3667.5157000860004,4.43862,5.4657,1.0270800000000002,15849.503969229,19517.019669315,3667.5157000860004,,,,,,
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,M,33511.00,5.48,6111.43,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,0.93,3156.484040534999,5.62461,6.559559999999999,0.9349499999999997,18989.241883772997,22145.725924307997,3156.484040534999,,,,,,
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,T,33511.00,5.48,6111.43,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,1.13,3612.0058197615003,6.344669999999999,7.472760000000001,1.1280900000000003,20314.855166224494,23926.860985986,3612.0058197615003,,,,,,
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,3.13,11165.4835233165,2.0906700000000003,5.21754,3.1268700000000003,7465.4019635265,18630.885486842995,11165.4835233165,,,,,,
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,2.37,8003.988698454003,3.99294,6.363720000000001,2.3707800000000008,13480.561938941999,21484.550637396,8003.988698454003,,,,,,
2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,3.65,11671.707447634499,3.6400200000000003,7.28529,3.64527,11654.897591547,23326.605039181497,11671.707447634499,,,,,,
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,B,21350.00,3.37,6341.58,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,3,"1,2,3",,,True,True,1.42,5060.348949662997,2.3697600000000003,3.7869,1.4171399999999994,8461.981545192,13522.330494855,5060.348949662997,,,,,,
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,M,21350.00,3.37,6341.58,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,1.29,4362.5617544669985,4.208310000000001,5.500500000000001,1.2921899999999997,14207.672445183003,18570.23419965,4362.5617544669985,,,,,,
2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,T,21350.00,3.37,6341.58,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,2.83,9046.680321010495,4.26603,7.09146,2.825429999999999,13659.304831420499,22705.985152430996,9046.680321010495,,,,,,
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.66,15804.565642582498,1.6521,6.315209999999999,4.66311,5599.422466574999,21403.988109157493,15804.565642582498,,,,,,
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.69,12661.947575675998,3.03123,6.7177500000000006,3.68652,10411.248372398999,23073.195948075,12661.947575675998,,,,,,
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,4.46,14497.7316562785,3.7143300000000004,8.1729,4.45857,12077.719901866501,26575.451558145,14497.7316562785,,,,,,
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,B,54400.00,6.50,8369.23,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.56,12077.751920640001,2.4021600000000003,5.965680000000001,3.5635200000000005,8141.5826356200005,20219.33455626,12077.751920640001,,,,,,
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,M,54400.00,6.50,8369.23,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,10634.020504316999,3.49941,6.595500000000001,3.09609,12019.288099833,22653.308604150003,10634.020504316999,,,,,,
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,T,54400.00,6.50,8369.23,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.15,10244.1766522725,3.5913000000000004,6.741750000000001,3.15045,11677.668781065,21921.8454333375,10244.1766522725,,,,,,
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,4.04,13680.201495239999,2.32836,6.36468,4.03632,7891.454085269999,21571.65558051,13680.201495239999,,,,,,
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.14,10796.205210903,3.6888,6.83211,3.14331,12669.77860344,23465.983814343,10796.205210903,,,,,,
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,3.04,9878.1703598445,3.42162,6.45951,3.03789,11125.927952180999,21004.098312025497,9878.1703598445,,,,,,
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,B,33511.00,5.48,6111.43,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,2.05,6955.3022303625,4.59651,6.6486600000000005,2.05215,15578.8398776325,22534.142107995,6955.3022303625,,,,,,
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,M,33511.00,5.48,6111.43,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,1.14,3907.682854236003,5.54508,6.6828,1.137720000000001,19045.471681403997,22953.15453564,3907.682854236003,,,,,,
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,T,33511.00,5.48,6111.43,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.12,6901.832942927999,4.8549,6.977460000000001,2.12256,15786.460102244999,22688.293045173003,6901.832942927999,,,,,,
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,3.10,10500.315201074998,2.3350500000000003,5.4331499999999995,3.0980999999999996,7914.1283400375005,18414.443541112498,10500.315201074998,,,,,,
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.82,9694.709331993,3.7395300000000002,6.562140000000001,2.8226100000000005,12844.018971189,22538.728303182004,9694.709331993,,,,,,
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,T,34125.00,7.30,4674.66,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.90,9416.272759992,3.6866399999999997,6.58248,2.89584,11987.681573531998,21403.954333524,9416.272759992,,,,,,
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,B,21350.00,3.37,6341.58,B,bottom,115.80,5440.20,nominal_47ft_strip_by_centerline_zone_length,3389.28,3,"1,2,3",True,3,"1,2,3",,,True,True,2.46,8337.313310182502,2.3492699999999997,4.8091800000000005,2.4599100000000007,7962.323841202498,16299.637151385,8337.313310182502,,,,,,
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,M,21350.00,3.37,6341.58,M,middle,117.30,5513.10,nominal_47ft_strip_by_centerline_zone_length,3434.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.51,8618.870372994,3.90192,6.411300000000001,2.50938,13401.773619696,22020.643992690002,8618.870372994,,,,,,
2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,T,21350.00,3.37,6341.58,T,top,111.00,5219.40,nominal_47ft_strip_by_centerline_zone_length,3251.66,3,"1,2,3",True,3,"1,2,3",,,True,True,2.80,9119.2340711745,3.8781300000000005,6.68262,2.8044900000000004,12610.340999056501,21729.575070231,9119.2340711745,,,,,,
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,B,110850.00,17.97,6169.76,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.70,12001.8970744575,1.91178,5.61279,3.70101,6199.655442435001,18201.5525168925,12001.8970744575,,,,,,
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,M,110850.00,17.97,6169.76,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,3.39,11779.351006499995,3.2273400000000003,6.61359,3.386249999999999,11226.569413752,23005.920420251998,11779.351006499995,,,,,,
2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,T,110850.00,17.97,6169.76,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,2.19,7130.2874189085005,5.17434,7.36125,2.18691,16870.621746279,24000.909165187502,7130.2874189085005,,,,,,
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,B,90350.00,10.23,8828.99,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.52,8167.948272855001,3.29232,5.81106,2.51874,10676.56822764,18844.516500495003,8167.948272855001,,,,,,
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,M,90350.00,10.23,8828.99,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.78,9673.312621895997,3.99636,6.777179999999999,2.7808199999999994,13901.669158608,23574.981780503993,9673.312621895997,,,,,,
2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,T,90350.00,10.23,8828.99,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.45,4736.3098261709965,5.657220000000001,7.109879999999999,1.452659999999999,18445.022699607,23181.332525777998,4736.3098261709965,,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,B,59850.00,6.45,9279.07,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,8896.329472012501,2.9518500000000003,5.6952,2.7433500000000004,9572.4680233875,18468.7974954,8896.329472012501,,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,M,59850.00,6.45,9279.07,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.39,8325.118286100002,4.00512,6.398370000000001,2.3932500000000005,13932.141543935997,22257.259830036,8325.118286100002,,,,,,
2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,T,59850.00,6.45,9279.07,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,3,"1,2,3",,,True,True,1.13,3684.622509435002,5.597189999999999,6.72729,1.1301000000000005,18249.2985254265,21933.9210348615,3684.622509435002,,,,,,
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,B,53900.00,6.47,8335.05,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,3.12,10122.5237600025,2.25009,5.371560000000001,3.12147,7296.751045867501,17419.27480587,10122.5237600025,,,,,,
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,M,53900.00,6.47,8335.05,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.47,8584.029203904,3.77988,6.24756,2.46768,13148.625554063998,21732.654757967997,8584.029203904,,,,,,
2026,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,T,53900.00,6.47,8335.05,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,1.14,3713.770837223999,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,B,65700.00,9.05,7259.67,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.25,7309.884672405003,4.23024,6.484380000000001,2.254140000000001,13718.12156148,21028.006233885004,7309.884672405003,,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,M,65700.00,9.05,7259.67,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.59,9008.138018880001,4.23534,6.82494,2.589600000000001,14732.980876151998,23741.118895031996,9008.138018880001,,,,,,
2026,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,T,65700.00,9.05,7259.67,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,1.22,3968.9654251485,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,B,33511.00,5.48,6111.43,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.25,7289.843731169997,4.3380600000000005,6.5860199999999995,2.247959999999999,14067.767885745001,21357.611616914997,7289.843731169997,,,,,,
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,M,33511.00,5.48,6111.43,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.08,7249.714413479997,4.99428,7.078379999999999,2.0840999999999994,17373.016506384,24622.730919863996,7249.714413479997,,,,,,
2026,S3_S4,east,S3,2026-06-27_S3_S4_dc68d0eb,2026-06-27 11:05:00,2026-06-27 16:34:00,T,33511.00,5.48,6111.43,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.96,3134.5211823029977,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,B,56650.00,6.82,8310.51,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.91,9444.147627810002,3.3734999999999995,6.28578,2.9122800000000004,10939.824475124999,20383.972102935,9444.147627810002,,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,M,56650.00,6.82,8310.51,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,1.75,6075.170931059996,4.8258600000000005,6.57231,1.7464499999999992,16787.153591208,22862.324522267998,6075.170931059996,,,,,,
2026,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,T,56650.00,6.82,8310.51,T,top,111.40,5233.40,nominal_47ft_strip_by_centerline_zone_length,3260.44,3,"1,2,3",True,1,1,"2,3",no_peak,False,False,0.80,2595.1793050260017,,,,,,,,,,,,
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,B,34125.00,7.30,4674.66,B,bottom,110.80,5205.20,nominal_47ft_strip_by_centerline_zone_length,3242.87,3,"1,2,3",True,3,"1,2,3",,,True,True,2.68,8685.607730677499,2.17833,4.856699999999999,2.6783699999999997,7064.0426408475,15749.650371524998,8685.607730677499,,,,,,
2026,S3_S4,east,S3,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,M,34125.00,7.30,4674.66,M,middle,118.80,5583.60,nominal_47ft_strip_by_centerline_zone_length,3478.58,3,"1,2,3",True,3,"1,2,3",,,True,True,2.74,9526.168569455998,3.59097,6.32949,2.73852,12491.486477315999,22017.655046771997,9526.168569455998,,,,,,
