timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-01-21 00:30:00,-14.393333333333333,0.518,-22.150000000000002,0.104,0.0,0.0,1.8800000000000001,118.46666666666665,-1.9533333333333331,-1.2166666666666666
2025-01-21 00:45:00,-15.263333333333334,0.565,-21.97666666666667,0.10566666666666667,0.0,0.0,1.97,74.43333333333334,-1.9633333333333332,-1.2333333333333334
2025-01-21 01:00:00,-16.063333333333333,0.5936666666666667,-22.166666666666668,0.10366666666666667,0.0,0.0,1.53,74.56666666666666,-1.9833333333333334,-1.2533333333333332
2025-01-21 01:15:00,-16.790000000000003,0.6246666666666667,-22.28,0.10266666666666667,0.0,0.0,1.5966666666666667,78.60000000000001,-2.01,-1.2733333333333334
2025-01-21 01:30:00,-17.333333333333332,0.6493333333333333,-22.356666666666666,0.10233333333333333,0.0,0.0,0.7366666666666667,50.06666666666666,-2.0399999999999996,-1.2966666666666666
2025-01-21 01:45:00,-17.57,0.6613333333333333,-22.373333333333335,0.102,0.0,0.0,0.82,76.63333333333334,-2.0866666666666664,-1.32
2025-01-21 02:00:00,-17.036666666666665,0.6373333333333333,-22.286666666666665,0.103,0.0,0.0,0.9866666666666667,94.8,-2.1199999999999997,-1.3433333333333335
2025-01-21 02:15:00,-16.68,0.6163333333333333,-22.326666666666668,0.10233333333333333,0.0,0.0,1.0866666666666667,72.63333333333334,-2.14,-1.366666666666667
2025-01-21 02:30:00,-16.783333333333335,0.6243333333333333,-22.276666666666667,0.103,0.0,0.0,1.4799999999999998,65.39999999999999,-2.1633333333333336,-1.383333333333333
2025-01-21 02:45:00,-16.82,0.6313333333333334,-22.186666666666667,0.10366666666666667,0.0,0.0,1.2733333333333334,83.23333333333333,-2.18,-1.4066666666666665
2025-01-21 03:00:00,-16.616666666666667,0.605,-22.47666666666667,0.10133333333333333,0.0,0.0,1.4633333333333332,127.66666666666667,-2.2066666666666666,-1.4266666666666665
2025-01-21 03:15:00,-15.846666666666666,0.5903333333333333,-22.026666666666667,0.105,0.0,0.0,2.0,127.86666666666667,-2.23,-1.45
2025-01-21 03:30:00,-15.683333333333332,0.5706666666666665,-22.256666666666664,0.10333333333333333,0.0,0.0,1.8566666666666667,109.8,-2.24,-1.4666666666666668
2025-01-21 03:45:00,-15.826666666666668,0.5853333333333333,-22.103333333333335,0.10433333333333333,0.0,0.0,1.61,122.63333333333333,-2.2566666666666664,-1.4833333333333334
2025-01-21 04:00:00,-15.956666666666665,0.5943333333333333,-22.05,0.105,0.0,0.0,1.3633333333333333,124.36666666666667,-2.2666666666666666,-1.5033333333333332
2025-01-21 04:15:00,-15.906666666666666,0.592,-22.05,0.105,0.0,0.0,1.3233333333333333,89.96666666666665,-2.27,-1.5200000000000002
2025-01-21 04:30:00,-16.623333333333335,0.6253333333333333,-22.106666666666666,0.10433333333333333,0.0,0.0,1.1266666666666667,76.96666666666667,-2.2866666666666666,-1.5333333333333332
2025-01-21 04:45:00,-16.76,0.6363333333333333,-22.036666666666665,0.105,0.0,0.0,1.49,85.93333333333334,-2.3033333333333332,-1.5433333333333332
2025-01-21 05:00:00,-17.180000000000003,0.6626666666666666,-21.97666666666667,0.10533333333333333,0.0,0.0,0.8766666666666668,83.3,-2.32,-1.5633333333333335
2025-01-21 05:15:00,-17.14,0.6643333333333333,-21.906666666666666,0.10633333333333334,0.0,0.0,0.8033333333333333,74.60000000000001,-2.34,-1.58
2025-01-21 05:30:00,-16.38,0.6126666666666667,-22.11,0.10433333333333333,0.0,0.0,1.04,114.26666666666667,-2.3666666666666667,-1.6033333333333335
2025-01-21 05:45:00,-16.596666666666668,0.6283333333333333,-22.026666666666667,0.105,0.0,0.0,1.29,77.0,-2.38,-1.62
2025-01-21 06:00:00,-16.94,0.6423333333333333,-22.103333333333335,0.10433333333333333,0.0,0.0,0.79,72.0,-2.393333333333333,-1.6333333333333335
2025-01-21 06:15:00,-17.2,0.6576666666666667,-22.08666666666667,0.105,0.0,0.0,1.26,62.4,-2.42,-1.6499999999999997
2025-01-21 06:30:00,-16.846666666666668,0.6516666666666667,-21.849999999999998,0.107,0.0,0.0,1.1500000000000001,44.46666666666667,-2.4333333333333336,-1.67
2025-01-21 06:45:00,-16.866666666666667,0.638,-22.106666666666666,0.10466666666666667,0.0,0.0,1.5566666666666666,22.833333333333332,-2.453333333333333,-1.6900000000000002
2025-01-21 07:00:00,-17.483333333333334,0.6586666666666666,-22.33666666666667,0.10233333333333333,0.22333333333333336,0.0,1.21,47.333333333333336,-2.473333333333333,-1.7
2025-01-21 07:15:00,-17.18,0.6606666666666667,-22.01,0.10566666666666667,2.223333333333333,0.0,1.4800000000000002,72.2,-2.49,-1.7233333333333334
2025-01-21 07:30:00,-16.77,0.6473333333333334,-21.853333333333335,0.107,8.843333333333332,0.0,1.9466666666666665,79.89999999999999,-2.5,-1.7299999999999998
2025-01-21 07:45:00,-16.03,0.634,-21.39,0.11133333333333334,33.166666666666664,0.0,2.2433333333333336,66.93333333333334,-2.49,-1.75
2025-01-21 08:00:00,-14.806666666666667,0.5893333333333333,-21.063333333333333,0.11433333333333334,66.68333333333334,0.0,2.18,74.63333333333334,-2.466666666666667,-1.7566666666666666
2025-01-21 08:15:00,-13.976666666666667,0.5653333333333334,-20.76,0.11733333333333333,100.75,0.0,1.7866666666666668,91.2,-2.4166666666666665,-1.7566666666666666
2025-01-21 08:30:00,-12.87,0.507,-20.99,0.11533333333333333,140.33333333333334,0.0,2.3033333333333332,103.33333333333333,-2.36,-1.75
2025-01-21 08:45:00,-12.076666666666666,0.432,-22.076666666666664,0.105,170.33,0.0,3.0533333333333332,123.43333333333334,-2.32,-1.7299999999999998
2025-01-21 09:00:00,-11.616666666666667,0.403,-22.453333333333333,0.10166666666666667,215.72000000000003,0.0,3.373333333333333,126.06666666666666,-2.2866666666666666,-1.7166666666666668
2025-01-21 09:15:00,-11.146666666666667,0.38566666666666666,-22.52,0.10066666666666667,243.0566666666667,0.0,3.6133333333333333,130.16666666666666,-2.24,-1.7
2025-01-21 09:30:00,-10.62,0.36466666666666664,-22.686666666666667,0.09933333333333333,327.39000000000004,0.0,3.206666666666667,126.83333333333333,-2.1766666666666667,-1.67
2025-01-21 09:45:00,-10.206666666666667,0.3466666666666667,-22.883333333333336,0.09766666666666668,341.1666666666667,0.0,2.9499999999999997,135.06666666666666,-2.07,-1.6366666666666667
2025-01-21 10:00:00,-9.843333333333334,0.33033333333333337,-23.106666666666666,0.09566666666666668,321.05333333333334,0.0,2.9633333333333334,122.36666666666667,-1.95,-1.58
2025-01-21 10:15:00,-9.49,0.3176666666666667,-23.233333333333334,0.09466666666666668,290.72333333333336,0.0,2.7133333333333334,133.53333333333333,-1.83,-1.5200000000000002
2025-01-21 10:30:00,-9.403333333333334,0.30433333333333334,-23.64,0.09133333333333334,217.11,0.0,2.643333333333333,138.06666666666666,-1.7466666666666668,-1.46
2025-01-21 10:45:00,-8.986666666666666,0.295,-23.626666666666665,0.09133333333333334,293.0,0.0,3.35,137.4,-1.6900000000000002,-1.41
2025-01-21 11:00:00,-8.953333333333333,0.2826666666666667,-24.073333333333334,0.08766666666666667,300.39000000000004,0.0,3.5533333333333332,146.20000000000002,-1.62,-1.3666666666666665
2025-01-21 11:15:00,-8.713333333333333,0.27666666666666667,-24.099999999999998,0.08766666666666667,327.77666666666664,0.0,3.323333333333333,138.26666666666668,-1.5666666666666667,-1.33
2025-01-21 11:30:00,-8.456666666666665,0.27666666666666667,-23.88,0.08933333333333333,299.7233333333333,0.0,3.92,136.26666666666668,-1.5066666666666666,-1.2866666666666668
2025-01-21 11:45:00,-7.633333333333333,0.25866666666666666,-23.923333333333332,0.08933333333333333,503.78,0.0,4.113333333333333,145.33333333333334,-1.43,-1.2533333333333332
2025-01-21 12:00:00,-7.116666666666667,0.24233333333333332,-24.203333333333333,0.08700000000000001,537.6666666666666,0.0,2.936666666666666,144.93333333333334,-1.28,-1.21
2025-01-21 12:15:00,-6.830000000000001,0.23966666666666667,-24.076666666666668,0.08766666666666667,551.2233333333334,0.0,2.5399999999999996,139.6,-1.1166666666666667,-1.14
2025-01-21 12:30:00,-6.6866666666666665,0.23866666666666667,-24.00333333333333,0.08833333333333333,362.1133333333333,0.0,1.9399999999999997,128.36666666666667,-0.9633333333333334,-1.0766666666666669
2025-01-21 12:45:00,-6.510000000000001,0.24233333333333332,-23.676666666666666,0.09100000000000001,515.0533333333333,0.0,1.0233333333333332,102.5,-0.9033333333333333,-1.01
2025-01-21 13:00:00,-5.75,0.22333333333333336,-23.94666666666667,0.08900000000000001,533.3866666666667,0.0,1.1266666666666667,170.9,-0.7666666666666666,-0.96
2025-01-21 13:15:00,-5.3566666666666665,0.20166666666666666,-24.76,0.08266666666666667,523.3333333333334,0.0,0.75,77.03333333333333,-0.6766666666666667,-0.9033333333333333
2025-01-21 13:30:00,-4.66,0.19533333333333336,-24.516666666666666,0.08433333333333333,509.0,0.0,0.6233333333333334,200.73333333333335,-0.6266666666666666,-0.8566666666666666
2025-01-21 13:45:00,-3.766666666666667,0.18433333333333332,-24.416666666666668,0.08533333333333333,485.0566666666667,0.0,0.7633333333333333,195.86666666666667,-0.5499999999999999,-0.8166666666666668
2025-01-21 14:00:00,-4.06,0.18499999999999997,-24.623333333333335,0.08333333333333333,455.0566666666667,0.0,1.2533333333333332,311.43333333333334,-0.51,-0.7799999999999999
2025-01-21 14:15:00,-3.77,0.18499999999999997,-24.38,0.08566666666666667,448.39000000000004,0.0,1.17,213.9,-0.49,-0.7466666666666667
2025-01-21 14:30:00,-3.58,0.18499999999999997,-24.22,0.08700000000000001,421.3333333333333,0.0,1.0766666666666667,226.0666666666667,-0.49,-0.7266666666666666
2025-01-21 14:45:00,-3.6300000000000003,0.18766666666666665,-24.103333333333335,0.08766666666666667,373.0533333333333,0.0,1.4166666666666667,306.46666666666664,-0.49,-0.6966666666666667
2025-01-21 15:00:00,-3.2466666666666666,0.18633333333333332,-23.863333333333333,0.08966666666666667,334.5566666666667,0.0,0.7033333333333333,240.96666666666667,-0.5,-0.6766666666666667
2025-01-21 15:15:00,-3.53,0.19166666666666665,-23.786666666666665,0.09033333333333333,160.29999999999998,0.0,1.5,300.8,-0.5133333333333333,-0.6566666666666667
2025-01-21 15:30:00,-3.7466666666666666,0.19966666666666666,-23.50666666666667,0.09233333333333334,150.08,0.0,2.12,267.5,-0.54,-0.64
2025-01-21 15:45:00,-4.173333333333333,0.20733333333333334,-23.44666666666667,0.09266666666666667,128.70000000000002,0.0,2.1666666666666665,271.03333333333336,-0.5633333333333334,-0.63
2025-01-21 16:00:00,-4.253333333333334,0.20833333333333334,-23.453333333333333,0.09266666666666667,130.07333333333335,0.0,1.89,297.1666666666667,-0.5933333333333333,-0.6233333333333334
2025-01-21 16:15:00,-4.07,0.207,-23.37,0.09333333333333334,162.55666666666664,0.0,1.57,307.93333333333334,-0.6033333333333334,-0.62
2025-01-21 16:30:00,-3.4499999999999997,0.19766666666666666,-23.37,0.09333333333333334,182.55666666666664,0.0,1.4033333333333333,285.2666666666667,-0.59,-0.6166666666666667
2025-01-21 16:45:00,-3.453333333333333,0.19266666666666668,-23.663333333333338,0.09133333333333334,121.71333333333332,0.0,1.9466666666666665,286.4666666666667,-0.57,-0.61
2025-01-21 17:00:00,-3.6133333333333333,0.19499999999999998,-23.656666666666666,0.09133333333333334,72.28666666666668,0.0,2.18,273.06666666666666,-0.5833333333333334,-0.6033333333333334
2025-01-21 17:15:00,-4.22,0.21,-23.340000000000003,0.09400000000000001,22.64333333333333,0.0,1.906666666666667,266.9666666666667,-0.6133333333333333,-0.6
2025-01-21 17:30:00,-5.183333333333334,0.22799999999999998,-23.233333333333334,0.09466666666666668,5.453333333333333,0.0,2.0866666666666664,267.3333333333333,-0.66,-0.6133333333333333
2025-01-21 17:45:00,-5.746666666666667,0.24166666666666667,-23.05666666666667,0.09666666666666668,0.35666666666666663,0.0,1.9666666666666666,260.40000000000003,-0.7133333333333333,-0.6233333333333334
2025-01-21 18:00:00,-6.213333333333334,0.24833333333333332,-23.153333333333332,0.09533333333333334,0.0,0.0,1.6500000000000001,264.23333333333335,-0.7600000000000001,-0.64
2025-01-21 18:15:00,-6.923333333333333,0.26566666666666666,-23.0,0.09666666666666668,0.0,0.0,1.1966666666666668,269.73333333333335,-0.81,-0.6533333333333333
2025-01-21 18:30:00,-7.3500000000000005,0.28,-22.78333333333333,0.09866666666666668,0.0,0.0,0.0,0.0,-0.87,-0.6733333333333333
2025-01-21 18:45:00,-7.366666666666667,0.28833333333333333,-22.463333333333335,0.10166666666666667,0.0,0.0,0.0,0.0,-0.9266666666666667,-0.6933333333333334
2025-01-21 19:00:00,-7.946666666666666,0.3313333333333333,-21.39333333333333,0.11133333333333334,0.0,0.0,0.016666666666666666,105.73333333333333,-0.9766666666666666,-0.7133333333333333
2025-01-21 19:15:00,-7.873333333333334,0.3053333333333333,-22.253333333333334,0.10333333333333333,0.0,0.0,0.18000000000000002,23.133333333333336,-1.03,-0.7399999999999999
2025-01-21 19:30:00,-9.153333333333334,0.36966666666666664,-21.213333333333335,0.113,0.0,0.0,1.4400000000000002,58.0,-1.1,-0.77
2025-01-21 19:45:00,-9.340000000000002,0.37200000000000005,-21.319999999999997,0.112,0.0,0.0,1.05,41.93333333333333,-1.1566666666666665,-0.8000000000000002
2025-01-21 20:00:00,-10.706666666666665,0.4286666666666667,-20.916666666666668,0.11599999999999999,0.0,0.0,0.15333333333333335,31.933333333333334,-1.2233333333333334,-0.83
2025-01-21 20:15:00,-12.096666666666666,0.46399999999999997,-21.276666666666667,0.11233333333333334,0.0,0.0,0.5866666666666667,86.53333333333335,-1.2933333333333332,-0.8666666666666667
2025-01-21 20:30:00,-12.913333333333334,0.5136666666666666,-20.87,0.11633333333333333,0.0,0.0,1.0899999999999999,10.366666666666667,-1.3666666666666665,-0.9066666666666667
2025-01-21 20:45:00,-12.829999999999998,0.5073333333333333,-20.929999999999996,0.11566666666666668,0.0,0.0,2.06,20.233333333333334,-1.42,-0.9466666666666667
2025-01-21 21:00:00,-12.956666666666665,0.49733333333333335,-21.276666666666667,0.11266666666666668,0.0,0.0,1.0666666666666667,8.933333333333332,-1.4666666666666668,-0.98
2025-01-21 21:15:00,-13.016666666666666,0.504,-21.18,0.11333333333333334,0.0,0.0,2.2733333333333334,12.299999999999999,-1.5166666666666666,-1.01
2025-01-21 21:30:00,-12.763333333333334,0.49133333333333334,-21.236666666666668,0.11266666666666668,0.0,0.0,2.526666666666667,19.233333333333334,-1.5566666666666666,-1.05
2025-01-21 21:45:00,-13.043333333333331,0.5023333333333334,-21.246666666666666,0.11266666666666668,0.0,0.0,1.0366666666666666,37.63333333333333,-1.6000000000000003,-1.08
2025-01-21 22:00:00,-13.89,0.5346666666666667,-21.316666666666666,0.112,0.0,0.0,1.4166666666666667,25.733333333333334,-1.66,-1.1166666666666667
2025-01-21 22:15:00,-14.386666666666665,0.5563333333333333,-21.326666666666664,0.112,0.0,0.0,0.37333333333333335,123.5,-1.71,-1.1533333333333333
2025-01-21 22:30:00,-15.123333333333333,0.57,-21.74,0.108,0.0,0.0,0.5566666666666666,235.30000000000004,-1.7766666666666666,-1.1933333333333334
2025-01-21 22:45:00,-15.226666666666667,0.5776666666666667,-21.686666666666667,0.10833333333333334,0.0,0.0,0.69,222.0666666666667,-1.84,-1.2366666666666666
2025-01-21 23:00:00,-14.876666666666665,0.5673333333333334,-21.563333333333333,0.10966666666666668,0.0,0.0,0.39666666666666667,133.46666666666667,-1.8933333333333333,-1.2733333333333334
2025-01-21 23:15:00,-15.386666666666665,0.6103333333333333,-21.21,0.113,0.0,0.0,1.9666666666666666,25.73333333333333,-1.9366666666666665,-1.31
2025-01-21 23:30:00,-15.196666666666667,0.6153333333333334,-20.933333333333334,0.11566666666666668,0.0,0.0,1.96,32.9,-1.97,-1.3466666666666667
2025-01-21 23:45:00,-14.883333333333333,0.593,-21.06,0.11466666666666668,0.0,0.0,1.6566666666666665,31.933333333333334,-2.0066666666666664,-1.38
2025-01-22 00:00:00,-15.51,0.615,-21.24,0.11266666666666668,0.0,0.0,1.5966666666666667,27.7,-2.05,-1.4166666666666667
2025-01-22 00:15:00,-15.593333333333334,0.628,-21.076666666666664,0.11433333333333334,0.0,0.0,0.9533333333333333,38.666666666666664,-2.0933333333333333,-1.4533333333333331
2025-01-22 00:30:00,-16.03,0.6316666666666667,-21.426666666666666,0.111,0.0,0.0,0.8733333333333334,191.16666666666666,-2.143333333333333,-1.49
2025-01-22 00:45:00,-16.253333333333334,0.6286666666666667,-21.69666666666667,0.108,0.0,0.0,0.049999999999999996,190.26666666666665,-2.1833333333333336,-1.5266666666666666
2025-01-22 01:00:00,-16.646666666666665,0.636,-21.936666666666667,0.10633333333333334,0.0,0.0,0.49,225.73333333333335,-2.2333333333333334,-1.5566666666666666
2025-01-22 01:15:00,-16.503333333333334,0.643,-21.67,0.10866666666666668,0.0,0.0,0.22333333333333336,298.23333333333335,-2.276666666666667,-1.5933333333333335
2025-01-22 01:30:00,-16.31,0.649,-21.38,0.11133333333333334,0.0,0.0,0.6900000000000001,9.233333333333333,-2.3166666666666664,-1.63
2025-01-22 01:45:00,-16.76,0.6683333333333333,-21.47666666666667,0.11033333333333334,0.0,0.0,0.7733333333333334,16.7,-2.3533333333333335,-1.6633333333333333
2025-01-22 02:00:00,-16.78,0.68,-21.296666666666667,0.112,0.0,0.0,0.8133333333333334,128.53333333333333,-2.39,-1.6966666666666665
2025-01-22 02:15:00,-16.863333333333333,0.6853333333333333,-21.286666666666665,0.11233333333333334,0.0,0.0,1.2066666666666668,18.433333333333334,-2.4266666666666667,-1.7299999999999998
2025-01-22 02:30:00,-16.72,0.6903333333333332,-21.066666666666666,0.11433333333333334,0.0,0.0,0.7366666666666667,33.233333333333334,-2.4566666666666666,-1.7566666666666666
2025-01-22 02:45:00,-16.97666666666667,0.703,-21.103333333333335,0.114,0.0,0.0,0.9533333333333333,38.93333333333334,-2.49,-1.78
2025-01-22 03:00:00,-17.176666666666666,0.7063333333333333,-21.243333333333332,0.11266666666666668,0.0,0.0,0.6966666666666667,11.833333333333334,-2.5166666666666666,-1.8066666666666666
2025-01-22 03:15:00,-17.650000000000002,0.713,-21.593333333333334,0.10933333333333334,0.0,0.0,0.08666666666666667,25.03333333333333,-2.5466666666666664,-1.8333333333333333
2025-01-22 03:30:00,-18.026666666666667,0.7280000000000001,-21.71666666666667,0.108,0.0,0.0,0.03333333333333333,82.33333333333333,-2.58,-1.8533333333333335
2025-01-22 03:45:00,-17.84,0.7323333333333334,-21.47,0.11066666666666668,0.0,0.0,0.0,0.0,-2.61,-1.8733333333333333
2025-01-22 04:00:00,-18.16,0.7286666666666667,-21.836666666666662,0.107,0.0,0.0,0.21,310.06666666666666,-2.6333333333333333,-1.8966666666666665
2025-01-22 04:15:00,-17.853333333333335,0.7440000000000001,-21.3,0.112,0.0,0.0,1.4000000000000001,30.200000000000003,-2.65,-1.9166666666666667
2025-01-22 04:30:00,-17.400000000000002,0.7273333333333333,-21.123333333333335,0.11366666666666668,0.0,0.0,0.32666666666666666,143.16666666666666,-2.67,-1.9366666666666665
2025-01-22 04:45:00,-17.676666666666666,0.7356666666666666,-21.26,0.11233333333333334,0.0,0.0,1.0966666666666667,48.56666666666666,-2.6933333333333334,-1.9566666666666668
2025-01-22 05:00:00,-18.273333333333333,0.743,-21.72,0.108,0.0,0.0,0.9500000000000001,169.13333333333333,-2.703333333333333,-1.9766666666666666
2025-01-22 05:15:00,-18.006666666666664,0.751,-21.340000000000003,0.11166666666666668,0.0,0.0,1.7133333333333332,22.366666666666664,-2.716666666666667,-1.9966666666666668
2025-01-22 05:30:00,-17.926666666666666,0.7479999999999999,-21.31,0.112,0.0,0.0,0.6966666666666667,13.733333333333334,-2.7300000000000004,-2.01
2025-01-22 05:45:00,-18.276666666666667,0.7596666666666666,-21.473333333333333,0.11033333333333334,0.0,0.0,0.0,0.0,-2.763333333333333,-2.03
