year,timestamp,column,value,reason
2026,2026-01-02 02:45:00,BattV_Min_S4_T,13.11287,above_max
2026,2026-01-02 03:00:00,BattV_Min_S4_T,13.09944,above_max
2026,2026-01-02 03:15:00,BattV_Min_S4_T,13.08853,above_max
2026,2026-01-02 03:30:00,BattV_Min_S4_T,13.08853,above_max
2026,2026-01-02 03:45:00,BattV_Min_S4_T,13.08182,above_max
2026,2026-01-02 04:00:00,BattV_Min_S4_T,13.0709,above_max
2026,2026-01-02 04:15:00,BattV_Min_S4_T,13.05915,above_max
2026,2026-01-02 04:30:00,BattV_Min_S4_T,13.05327,above_max
2026,2026-01-02 04:45:00,BattV_Min_S4_T,13.0516,above_max
2026,2026-01-02 05:00:00,BattV_Min_S4_T,13.04236,above_max
2026,2026-01-02 05:15:00,BattV_Min_S4_T,13.03732,above_max
2026,2026-01-02 05:30:00,BattV_Min_S4_T,13.04068,above_max
2026,2026-01-02 05:45:00,BattV_Min_S4_T,13.03061,above_max
2026,2026-01-02 06:00:00,BattV_Min_S4_T,13.03397,above_max
2026,2026-01-02 06:15:00,BattV_Min_S4_T,13.02306,above_max
2026,2026-01-02 06:30:00,BattV_Min_S4_T,13.01886,above_max
2026,2026-01-02 06:45:00,BattV_Min_S4_T,13.02137,above_max
2026,2026-01-02 07:00:00,BattV_Min_S4_T,13.00878,above_max
2026,2026-01-02 07:15:00,BattV_Min_S4_T,13.00794,above_max
2026,2026-01-02 07:30:00,BattV_Min_S4_T,13.00794,above_max
2026,2026-01-02 07:45:00,BattV_Min_S4_T,13.00375,above_max
2026,2026-01-02 09:15:00,BattV_Min_S4_T,13.00207,above_max
2026,2026-01-02 09:30:00,BattV_Min_S4_T,13.00375,above_max
2026,2026-01-02 09:45:00,BattV_Min_S4_T,13.06251,above_max
2026,2026-01-02 10:00:00,BattV_Min_S4_T,13.14645,above_max
2026,2026-01-02 10:15:00,BattV_Min_S4_T,13.19514,above_max
2026,2026-01-02 10:30:00,BattV_Min_S4_T,13.34708,above_max
2026,2026-01-02 10:45:00,BattV_Min_S4_T,13.56197,above_max
2026,2026-01-02 11:00:00,BattV_Min_S4_T,13.9179,above_max
2026,2026-01-02 11:15:00,BattV_Min_S4_T,13.9137,above_max
2026,2026-01-02 11:30:00,BattV_Min_S4_T,13.92713,above_max
2026,2026-01-02 11:45:00,BattV_Min_S4_T,13.92965,above_max
2026,2026-01-02 12:00:00,BattV_Min_S4_T,13.93133,above_max
2026,2026-01-02 12:15:00,BattV_Min_S4_T,13.92377,above_max
2026,2026-01-02 12:30:00,BattV_Min_S4_T,13.90866,above_max
2026,2026-01-02 12:45:00,BattV_Min_S4_T,13.89775,above_max
2026,2026-01-02 13:00:00,BattV_Min_S4_T,13.89019,above_max
2026,2026-01-02 13:15:00,BattV_Min_S4_T,13.88432,above_max
2026,2026-01-02 13:30:00,BattV_Min_S4_T,13.8818,above_max
2026,2026-01-02 13:45:00,BattV_Min_S4_T,13.87089,above_max
2026,2026-01-02 14:00:00,BattV_Min_S4_T,13.87341,above_max
2026,2026-01-02 14:15:00,BattV_Min_S4_T,13.87089,above_max
2026,2026-01-02 14:30:00,BattV_Min_S4_T,13.85578,above_max
2026,2026-01-02 14:45:00,BattV_Min_S4_T,13.8583,above_max
2026,2026-01-02 15:00:00,BattV_Min_S4_T,13.85914,above_max
2026,2026-01-02 15:15:00,BattV_Min_S4_T,13.8583,above_max
2026,2026-01-02 15:30:00,BattV_Min_S4_T,13.84654,above_max
2026,2026-01-02 15:45:00,BattV_Min_S4_T,13.85662,above_max
2026,2026-01-02 16:00:00,BattV_Min_S4_T,13.84822,above_max
2026,2026-01-02 16:15:00,BattV_Min_S4_T,13.8541,above_max
2026,2026-01-02 16:30:00,BattV_Min_S4_T,13.85746,above_max
2026,2026-01-02 16:45:00,BattV_Min_S4_T,13.85914,above_max
2026,2026-01-02 17:00:00,BattV_Min_S4_T,13.85746,above_max
2026,2026-01-02 17:15:00,BattV_Min_S4_T,13.86921,above_max
2026,2026-01-02 17:30:00,BattV_Min_S4_T,13.86669,above_max
2026,2026-01-02 17:45:00,BattV_Min_S4_T,13.87089,above_max
2026,2026-01-02 18:00:00,BattV_Min_S4_T,13.80793,above_max
2026,2026-01-02 18:15:00,BattV_Min_S4_T,13.7626,above_max
2026,2026-01-02 18:30:00,BattV_Min_S4_T,13.7349,above_max
2026,2026-01-02 18:45:00,BattV_Min_S4_T,13.70888,above_max
2026,2026-01-02 19:00:00,BattV_Min_S4_T,13.67782,above_max
2026,2026-01-02 19:15:00,BattV_Min_S4_T,13.64592,above_max
2026,2026-01-02 19:30:00,BattV_Min_S4_T,13.61654,above_max
2026,2026-01-02 19:45:00,BattV_Min_S4_T,13.59219,above_max
2026,2026-01-02 20:00:00,BattV_Min_S4_T,13.57205,above_max
2026,2026-01-02 20:15:00,BattV_Min_S4_T,13.54099,above_max
2026,2026-01-02 20:30:00,BattV_Min_S4_T,13.51916,above_max
2026,2026-01-02 20:45:00,BattV_Min_S4_T,13.49566,above_max
2026,2026-01-02 21:00:00,BattV_Min_S4_T,13.46544,above_max
2026,2026-01-02 21:15:00,BattV_Min_S4_T,13.44193,above_max
2026,2026-01-02 21:30:00,BattV_Min_S4_T,13.42515,above_max
2026,2026-01-02 21:45:00,BattV_Min_S4_T,13.4008,above_max
2026,2026-01-02 22:00:00,BattV_Min_S4_T,13.37982,above_max
2026,2026-01-02 22:15:00,BattV_Min_S4_T,13.36722,above_max
2026,2026-01-02 22:30:00,BattV_Min_S4_T,13.34708,above_max
2026,2026-01-02 22:45:00,BattV_Min_S4_T,13.32777,above_max
2026,2026-01-02 23:00:00,BattV_Min_S4_T,13.31518,above_max
2026,2026-01-02 23:15:00,BattV_Min_S4_T,13.30007,above_max
2026,2026-01-02 23:30:00,BattV_Min_S4_T,13.28076,above_max
2026,2026-01-02 23:45:00,BattV_Min_S4_T,13.26649,above_max
2026,2026-01-03 00:00:00,BattV_Min_S4_T,13.23207,above_max
2026,2026-01-03 00:15:00,BattV_Min_S4_T,13.22788,above_max
2026,2026-01-03 00:30:00,BattV_Min_S4_T,13.21193,above_max
2026,2026-01-03 00:45:00,BattV_Min_S4_T,13.20521,above_max
2026,2026-01-03 01:00:00,BattV_Min_S4_T,13.18423,above_max
2026,2026-01-03 01:15:00,BattV_Min_S4_T,13.17247,above_max
2026,2026-01-03 01:30:00,BattV_Min_S4_T,13.15904,above_max
2026,2026-01-03 01:45:00,BattV_Min_S4_T,13.14058,above_max
2026,2026-01-03 02:00:00,BattV_Min_S4_T,13.12714,above_max
2026,2026-01-03 02:15:00,BattV_Min_S4_T,13.11539,above_max
2026,2026-01-03 02:30:00,BattV_Min_S4_T,13.10196,above_max
2026,2026-01-03 02:45:00,BattV_Min_S4_T,13.09189,above_max
2026,2026-01-03 03:00:00,BattV_Min_S4_T,13.07678,above_max
2026,2026-01-03 03:15:00,BattV_Min_S4_T,13.06754,above_max
2026,2026-01-03 03:30:00,BattV_Min_S4_T,13.05663,above_max
2026,2026-01-03 03:45:00,BattV_Min_S4_T,13.04488,above_max
2026,2026-01-03 04:00:00,BattV_Min_S4_T,13.03984,above_max
2026,2026-01-03 04:15:00,BattV_Min_S4_T,13.02977,above_max
2026,2026-01-03 04:30:00,BattV_Min_S4_T,13.02893,above_max
2026,2026-01-03 04:45:00,BattV_Min_S4_T,13.02473,above_max
2026,2026-01-03 05:00:00,BattV_Min_S4_T,13.00627,above_max
2026,2026-01-03 05:15:00,BattV_Min_S4_T,13.00459,above_max
2026,2026-01-03 05:30:00,BattV_Min_S4_T,13.01382,above_max
2026,2026-01-03 05:45:00,BattV_Min_S4_T,13.0071,above_max
2026,2026-01-03 09:15:00,BattV_Min_S4_T,13.00794,above_max
2026,2026-01-03 09:30:00,BattV_Min_S4_T,13.06419,above_max
2026,2026-01-03 09:45:00,BattV_Min_S4_T,13.17583,above_max
2026,2026-01-03 10:00:00,BattV_Min_S4_T,13.6434,above_max
2026,2026-01-03 10:15:00,BattV_Min_S4_T,13.99345,above_max
2026,2026-01-03 10:30:00,BattV_Min_S4_T,13.99512,above_max
2026,2026-01-03 10:45:00,BattV_Min_S4_T,13.98841,above_max
2026,2026-01-01 10:00:00,BattV_Min_S4_M,13.22956,above_max
2026,2026-01-01 10:15:00,BattV_Min_S4_M,13.46124,above_max
2026,2026-01-01 10:30:00,BattV_Min_S4_M,13.81549,above_max
2026,2026-01-01 10:45:00,BattV_Min_S4_M,13.97917,above_max
2026,2026-01-01 11:00:00,BattV_Min_S4_M,13.96071,above_max
2026,2026-01-01 11:15:00,BattV_Min_S4_M,13.95651,above_max
2026,2026-01-01 11:30:00,BattV_Min_S4_M,13.94896,above_max
2026,2026-01-01 11:45:00,BattV_Min_S4_M,13.94896,above_max
2026,2026-01-01 12:00:00,BattV_Min_S4_M,13.94476,above_max
2026,2026-01-01 12:15:00,BattV_Min_S4_M,13.94896,above_max
2026,2026-01-01 12:30:00,BattV_Min_S4_M,13.95651,above_max
2026,2026-01-01 12:45:00,BattV_Min_S4_M,13.94728,above_max
2026,2026-01-01 13:00:00,BattV_Min_S4_M,13.96406,above_max
2026,2026-01-01 13:15:00,BattV_Min_S4_M,13.9775,above_max
2026,2026-01-01 13:30:00,BattV_Min_S4_M,13.96826,above_max
2026,2026-01-01 13:45:00,BattV_Min_S4_M,13.9691,above_max
2026,2026-01-01 14:00:00,BattV_Min_S4_M,13.96574,above_max
2026,2026-01-01 14:15:00,BattV_Min_S4_M,13.96071,above_max
2026,2026-01-01 14:30:00,BattV_Min_S4_M,13.95987,above_max
2026,2026-01-01 14:45:00,BattV_Min_S4_M,13.95735,above_max
2026,2026-01-01 15:00:00,BattV_Min_S4_M,13.95231,above_max
2026,2026-01-01 15:15:00,BattV_Min_S4_M,13.96574,above_max
2026,2026-01-01 15:30:00,BattV_Min_S4_M,13.96742,above_max
2026,2026-01-01 15:45:00,BattV_Min_S4_M,13.93049,above_max
2026,2026-01-01 16:00:00,BattV_Min_S4_M,13.96155,above_max
2026,2026-01-01 16:15:00,BattV_Min_S4_M,13.95819,above_max
2026,2026-01-01 16:30:00,BattV_Min_S4_M,13.96994,above_max
2026,2026-01-01 16:45:00,BattV_Min_S4_M,13.96742,above_max
2026,2026-01-01 17:00:00,BattV_Min_S4_M,13.98757,above_max
2026,2026-01-01 17:15:00,BattV_Min_S4_M,13.96994,above_max
2026,2026-01-01 17:30:00,BattV_Min_S4_M,13.99093,above_max
2026,2026-01-01 17:45:00,BattV_Min_S4_M,13.72483,above_max
2026,2026-01-01 18:00:00,BattV_Min_S4_M,13.31602,above_max
2026,2026-01-01 18:15:00,BattV_Min_S4_M,13.25642,above_max
2026,2026-01-01 18:30:00,BattV_Min_S4_M,13.23459,above_max
2026,2026-01-01 18:45:00,BattV_Min_S4_M,13.22788,above_max
2026,2026-01-01 19:00:00,BattV_Min_S4_M,13.21445,above_max
2026,2026-01-01 19:15:00,BattV_Min_S4_M,13.19514,above_max
2026,2026-01-01 19:30:00,BattV_Min_S4_M,13.19514,above_max
2026,2026-01-01 19:45:00,BattV_Min_S4_M,13.17247,above_max
2026,2026-01-01 20:00:00,BattV_Min_S4_M,13.17415,above_max
2026,2026-01-01 20:15:00,BattV_Min_S4_M,13.1624,above_max
2026,2026-01-01 20:30:00,BattV_Min_S4_M,13.15233,above_max
2026,2026-01-01 20:45:00,BattV_Min_S4_M,13.15233,above_max
2026,2026-01-01 21:00:00,BattV_Min_S4_M,13.15233,above_max
2026,2026-01-01 21:15:00,BattV_Min_S4_M,13.14225,above_max
2026,2026-01-01 21:30:00,BattV_Min_S4_M,13.12714,above_max
2026,2026-01-01 21:45:00,BattV_Min_S4_M,13.12714,above_max
2026,2026-01-01 22:00:00,BattV_Min_S4_M,13.12043,above_max
2026,2026-01-01 22:15:00,BattV_Min_S4_M,13.11539,above_max
2026,2026-01-01 22:30:00,BattV_Min_S4_M,13.09357,above_max
2026,2026-01-01 22:45:00,BattV_Min_S4_M,13.09692,above_max
2026,2026-01-01 23:00:00,BattV_Min_S4_M,13.08853,above_max
2026,2026-01-01 23:15:00,BattV_Min_S4_M,13.08098,above_max
2026,2026-01-01 23:30:00,BattV_Min_S4_M,13.07342,above_max
2026,2026-01-01 23:45:00,BattV_Min_S4_M,13.06503,above_max
2026,2026-01-02 00:00:00,BattV_Min_S4_M,13.0516,above_max
2026,2026-01-02 00:15:00,BattV_Min_S4_M,13.06083,above_max
2026,2026-01-02 00:30:00,BattV_Min_S4_M,13.04236,above_max
2026,2026-01-02 00:45:00,BattV_Min_S4_M,13.04656,above_max
2026,2026-01-02 01:00:00,BattV_Min_S4_M,13.03984,above_max
2026,2026-01-02 01:15:00,BattV_Min_S4_M,13.03732,above_max
2026,2026-01-02 01:30:00,BattV_Min_S4_M,13.01886,above_max
2026,2026-01-02 01:45:00,BattV_Min_S4_M,13.02306,above_max
2026,2026-01-02 02:00:00,BattV_Min_S4_M,13.00962,above_max
2026,2026-01-02 02:15:00,BattV_Min_S4_M,13.01382,above_max
2026,2026-01-02 02:30:00,BattV_Min_S4_M,13.00123,above_max
2026,2026-01-02 10:00:00,BattV_Min_S4_M,13.10112,above_max
2026,2026-01-02 10:15:00,BattV_Min_S4_M,13.19262,above_max
2026,2026-01-02 10:30:00,BattV_Min_S4_M,13.43858,above_max
2026,2026-01-02 10:45:00,BattV_Min_S4_M,13.77519,above_max
2026,2026-01-02 11:00:00,BattV_Min_S4_M,13.9372,above_max
2026,2026-01-02 11:15:00,BattV_Min_S4_M,13.91622,above_max
2026,2026-01-02 11:30:00,BattV_Min_S4_M,13.92125,above_max
2026,2026-01-02 11:45:00,BattV_Min_S4_M,13.91874,above_max
2026,2026-01-02 12:00:00,BattV_Min_S4_M,13.91957,above_max
2026,2026-01-02 12:15:00,BattV_Min_S4_M,13.90782,above_max
2026,2026-01-02 12:30:00,BattV_Min_S4_M,13.89271,above_max
2026,2026-01-02 12:45:00,BattV_Min_S4_M,13.89607,above_max
2026,2026-01-02 13:00:00,BattV_Min_S4_M,13.89187,above_max
2026,2026-01-02 13:15:00,BattV_Min_S4_M,13.89523,above_max
2026,2026-01-02 13:30:00,BattV_Min_S4_M,13.89103,above_max
2026,2026-01-02 13:45:00,BattV_Min_S4_M,13.89691,above_max
2026,2026-01-02 14:00:00,BattV_Min_S4_M,13.89775,above_max
2026,2026-01-02 14:15:00,BattV_Min_S4_M,13.8776,above_max
2026,2026-01-02 14:30:00,BattV_Min_S4_M,13.89439,above_max
2026,2026-01-02 14:45:00,BattV_Min_S4_M,13.8818,above_max
2026,2026-01-02 15:00:00,BattV_Min_S4_M,13.88516,above_max
2026,2026-01-02 15:15:00,BattV_Min_S4_M,13.89439,above_max
2026,2026-01-02 15:30:00,BattV_Min_S4_M,13.88348,above_max
2026,2026-01-02 15:45:00,BattV_Min_S4_M,13.89943,above_max
2026,2026-01-02 16:00:00,BattV_Min_S4_M,13.8818,above_max
2026,2026-01-02 16:15:00,BattV_Min_S4_M,13.87425,above_max
2026,2026-01-02 16:30:00,BattV_Min_S4_M,13.87928,above_max
2026,2026-01-02 16:45:00,BattV_Min_S4_M,13.88852,above_max
2026,2026-01-02 17:00:00,BattV_Min_S4_M,13.89775,above_max
2026,2026-01-02 17:15:00,BattV_Min_S4_M,13.88516,above_max
2026,2026-01-02 17:30:00,BattV_Min_S4_M,13.88935,above_max
2026,2026-01-02 17:45:00,BattV_Min_S4_M,13.87425,above_max
2026,2026-01-02 18:00:00,BattV_Min_S4_M,13.40248,above_max
2026,2026-01-02 18:15:00,BattV_Min_S4_M,13.28076,above_max
2026,2026-01-02 18:30:00,BattV_Min_S4_M,13.25306,above_max
2026,2026-01-02 18:45:00,BattV_Min_S4_M,13.23543,above_max
2026,2026-01-02 19:00:00,BattV_Min_S4_M,13.20773,above_max
2026,2026-01-02 19:15:00,BattV_Min_S4_M,13.21025,above_max
2026,2026-01-02 19:30:00,BattV_Min_S4_M,13.20102,above_max
2026,2026-01-02 19:45:00,BattV_Min_S4_M,13.18674,above_max
2026,2026-01-02 20:00:00,BattV_Min_S4_M,13.17835,above_max
2026,2026-01-02 20:15:00,BattV_Min_S4_M,13.17163,above_max
2026,2026-01-02 20:30:00,BattV_Min_S4_M,13.15569,above_max
2026,2026-01-02 20:45:00,BattV_Min_S4_M,13.1582,above_max
2026,2026-01-02 21:00:00,BattV_Min_S4_M,13.14561,above_max
2026,2026-01-02 21:15:00,BattV_Min_S4_M,13.13386,above_max
2026,2026-01-02 21:30:00,BattV_Min_S4_M,13.12882,above_max
2026,2026-01-02 21:45:00,BattV_Min_S4_M,13.12043,above_max
2026,2026-01-02 22:00:00,BattV_Min_S4_M,13.10448,above_max
2026,2026-01-02 22:15:00,BattV_Min_S4_M,13.10616,above_max
2026,2026-01-02 22:30:00,BattV_Min_S4_M,13.10532,above_max
2026,2026-01-02 22:45:00,BattV_Min_S4_M,13.09525,above_max
2026,2026-01-02 23:00:00,BattV_Min_S4_M,13.08182,above_max
2026,2026-01-02 23:15:00,BattV_Min_S4_M,13.07174,above_max
2026,2026-01-02 23:30:00,BattV_Min_S4_M,13.06671,above_max
2026,2026-01-02 23:45:00,BattV_Min_S4_M,13.06167,above_max
2026,2026-01-03 00:00:00,BattV_Min_S4_M,13.05076,above_max
2026,2026-01-03 00:15:00,BattV_Min_S4_M,13.0474,above_max
2026,2026-01-03 00:30:00,BattV_Min_S4_M,13.04236,above_max
2026,2026-01-03 00:45:00,BattV_Min_S4_M,13.03229,above_max
2026,2026-01-03 01:00:00,BattV_Min_S4_M,13.01214,above_max
2026,2026-01-03 01:15:00,BattV_Min_S4_M,13.00543,above_max
2026,2026-01-03 01:45:00,BattV_Min_S4_M,13.00207,above_max
2026,2026-01-03 09:45:00,BattV_Min_S4_M,13.17919,above_max
2026,2026-01-03 10:00:00,BattV_Min_S4_M,13.81045,above_max
2026,2026-01-03 10:15:00,BattV_Min_S4_M,14.01191,above_max
2026,2026-01-03 10:30:00,BattV_Min_S4_M,14.0052,above_max
2026,2026-01-03 10:45:00,BattV_Min_S4_M,13.99932,above_max
2026,2026-01-03 11:00:00,BattV_Min_S4_M,13.98001,above_max
2026,2026-01-03 11:15:00,BattV_Min_S4_M,13.98253,above_max
2026,2026-01-03 11:30:00,BattV_Min_S4_M,13.98001,above_max
2026,2026-01-03 11:45:00,BattV_Min_S4_M,13.97162,above_max
2026,2026-01-03 12:00:00,BattV_Min_S4_M,13.95483,above_max
2026,2026-01-03 12:15:00,BattV_Min_S4_M,13.92209,above_max
2026,2026-01-03 12:30:00,BattV_Min_S4_M,13.91957,above_max
2026,2026-01-03 12:45:00,BattV_Min_S4_M,13.89775,above_max
2026,2026-01-03 13:00:00,BattV_Min_S4_M,13.88096,above_max
2026,2026-01-03 13:15:00,BattV_Min_S4_M,13.85997,above_max
2026,2026-01-03 13:30:00,BattV_Min_S4_M,13.87928,above_max
2026,2026-01-03 13:45:00,BattV_Min_S4_M,13.87173,above_max
2026,2026-01-03 14:00:00,BattV_Min_S4_M,13.89691,above_max
2026,2026-01-03 14:15:00,BattV_Min_S4_M,13.90027,above_max
2026,2026-01-03 14:30:00,BattV_Min_S4_M,13.8776,above_max
2026,2026-01-03 14:45:00,BattV_Min_S4_M,13.88516,above_max
2026,2026-01-03 15:00:00,BattV_Min_S4_M,13.87425,above_max
2026,2026-01-03 15:15:00,BattV_Min_S4_M,13.87592,above_max
2026,2026-01-03 15:30:00,BattV_Min_S4_M,13.87173,above_max
2026,2026-01-03 15:45:00,BattV_Min_S4_M,13.86669,above_max
2026,2026-01-03 16:00:00,BattV_Min_S4_M,13.87341,above_max
2026,2026-01-03 16:15:00,BattV_Min_S4_M,13.87592,above_max
2026,2026-01-03 16:30:00,BattV_Min_S4_M,13.88096,above_max
2026,2026-01-03 16:45:00,BattV_Min_S4_M,13.88768,above_max
2026,2026-01-03 17:00:00,BattV_Min_S4_M,13.90782,above_max
2026,2026-01-03 17:15:00,BattV_Min_S4_M,13.90446,above_max
2026,2026-01-03 17:30:00,BattV_Min_S4_M,13.90866,above_max
2026,2026-01-03 17:45:00,BattV_Min_S4_M,13.91957,above_max
2026,2026-01-03 18:00:00,BattV_Min_S4_M,13.41088,above_max
2026,2026-01-03 18:15:00,BattV_Min_S4_M,13.25054,above_max
2026,2026-01-03 18:30:00,BattV_Min_S4_M,13.23459,above_max
2026,2026-01-03 18:45:00,BattV_Min_S4_M,13.22704,above_max
2026,2026-01-03 19:00:00,BattV_Min_S4_M,13.21445,above_max
2026,2026-01-03 19:15:00,BattV_Min_S4_M,13.20185,above_max
2026,2026-01-03 19:30:00,BattV_Min_S4_M,13.1624,above_max
2026,2026-01-03 19:45:00,BattV_Min_S4_M,13.17919,above_max
2026,2026-01-03 20:00:00,BattV_Min_S4_M,13.12798,above_max
2026,2026-01-03 20:15:00,BattV_Min_S4_M,13.16072,above_max
2026,2026-01-03 20:30:00,BattV_Min_S4_M,13.15149,above_max
2026,2026-01-03 20:45:00,BattV_Min_S4_M,13.14309,above_max
2026,2026-01-03 21:00:00,BattV_Min_S4_M,13.1305,above_max
2026,2026-01-03 21:15:00,BattV_Min_S4_M,13.11707,above_max
2026,2026-01-03 21:30:00,BattV_Min_S4_M,13.11455,above_max
2026,2026-01-03 21:45:00,BattV_Min_S4_M,13.107,above_max
2026,2026-01-03 22:00:00,BattV_Min_S4_M,13.09944,above_max
2026,2026-01-03 22:15:00,BattV_Min_S4_M,13.09105,above_max
2026,2026-01-03 22:30:00,BattV_Min_S4_M,13.08769,above_max
2026,2026-01-03 22:45:00,BattV_Min_S4_M,13.08182,above_max
2026,2026-01-03 23:00:00,BattV_Min_S4_M,13.06838,above_max
2026,2026-01-03 23:15:00,BattV_Min_S4_M,13.06587,above_max
2026,2026-01-03 23:30:00,BattV_Min_S4_M,13.05999,above_max
2026,2026-01-03 23:45:00,BattV_Min_S4_M,13.0432,above_max
2026,2026-01-04 00:00:00,BattV_Min_S4_M,13.05243,above_max
2026,2026-01-04 00:15:00,BattV_Min_S4_M,13.0474,above_max
2026,2026-01-04 00:30:00,BattV_Min_S4_M,13.03732,above_max
2026,2026-01-04 00:45:00,BattV_Min_S4_M,13.03229,above_max
2026,2026-01-04 01:00:00,BattV_Min_S4_M,13.02054,above_max
2026,2026-01-04 01:15:00,BattV_Min_S4_M,13.02389,above_max
2026,2026-01-04 01:30:00,BattV_Min_S4_M,13.02389,above_max
2026,2026-01-04 01:45:00,BattV_Min_S4_M,13.00123,above_max
2026,2026-01-04 02:00:00,BattV_Min_S4_M,13.00543,above_max
2026,2026-01-04 09:30:00,BattV_Min_S4_M,13.24634,above_max
2026,2026-01-04 09:45:00,BattV_Min_S4_M,13.77603,above_max
2026,2026-01-04 10:00:00,BattV_Min_S4_M,14.07151,above_max
2026,2026-01-04 10:15:00,BattV_Min_S4_M,14.05472,above_max
2026,2026-01-01 10:00:00,BattV_Min_S4_B,13.11791,above_max
2026,2026-01-01 10:15:00,BattV_Min_S4_B,13.37478,above_max
2026,2026-01-01 10:30:00,BattV_Min_S4_B,13.73238,above_max
2026,2026-01-01 10:45:00,BattV_Min_S4_B,14.05724,above_max
2026,2026-01-01 11:00:00,BattV_Min_S4_B,14.03626,above_max
2026,2026-01-01 11:15:00,BattV_Min_S4_B,14.01947,above_max
2026,2026-01-01 11:30:00,BattV_Min_S4_B,14.00268,above_max
2026,2026-01-01 11:45:00,BattV_Min_S4_B,13.99512,above_max
2026,2026-01-01 12:00:00,BattV_Min_S4_B,14.00184,above_max
2026,2026-01-01 12:15:00,BattV_Min_S4_B,14.00184,above_max
2026,2026-01-01 12:30:00,BattV_Min_S4_B,14.00184,above_max
2026,2026-01-01 12:45:00,BattV_Min_S4_B,14.00772,above_max
2026,2026-01-01 13:00:00,BattV_Min_S4_B,14.00352,above_max
2026,2026-01-01 13:15:00,BattV_Min_S4_B,14.02786,above_max
2026,2026-01-01 13:30:00,BattV_Min_S4_B,14.01695,above_max
2026,2026-01-01 13:45:00,BattV_Min_S4_B,14.02366,above_max
2026,2026-01-01 14:00:00,BattV_Min_S4_B,14.03122,above_max
2026,2026-01-01 14:15:00,BattV_Min_S4_B,14.01275,above_max
2026,2026-01-01 14:30:00,BattV_Min_S4_B,14.01863,above_max
2026,2026-01-01 14:45:00,BattV_Min_S4_B,14.00688,above_max
2026,2026-01-01 15:00:00,BattV_Min_S4_B,14.0094,above_max
2026,2026-01-01 15:15:00,BattV_Min_S4_B,14.03374,above_max
2026,2026-01-01 15:30:00,BattV_Min_S4_B,14.01695,above_max
2026,2026-01-01 15:45:00,BattV_Min_S4_B,14.01275,above_max
2026,2026-01-01 16:00:00,BattV_Min_S4_B,14.01611,above_max
2026,2026-01-01 16:15:00,BattV_Min_S4_B,14.01527,above_max
2026,2026-01-01 16:30:00,BattV_Min_S4_B,14.02954,above_max
2026,2026-01-01 16:45:00,BattV_Min_S4_B,14.02618,above_max
2026,2026-01-01 17:00:00,BattV_Min_S4_B,14.00604,above_max
2026,2026-01-01 17:15:00,BattV_Min_S4_B,14.02702,above_max
2026,2026-01-01 17:30:00,BattV_Min_S4_B,14.06144,above_max
2026,2026-01-01 17:45:00,BattV_Min_S4_B,13.99764,above_max
2026,2026-01-01 18:00:00,BattV_Min_S4_B,13.27069,above_max
2026,2026-01-01 18:15:00,BattV_Min_S4_B,13.22032,above_max
2026,2026-01-01 18:30:00,BattV_Min_S4_B,13.18591,above_max
2026,2026-01-01 18:45:00,BattV_Min_S4_B,13.16492,above_max
2026,2026-01-01 19:00:00,BattV_Min_S4_B,13.14393,above_max
2026,2026-01-01 19:15:00,BattV_Min_S4_B,13.12295,above_max
2026,2026-01-01 19:30:00,BattV_Min_S4_B,13.10952,above_max
2026,2026-01-01 19:45:00,BattV_Min_S4_B,13.0986,above_max
2026,2026-01-01 20:00:00,BattV_Min_S4_B,13.09105,above_max
2026,2026-01-01 20:15:00,BattV_Min_S4_B,13.07174,above_max
2026,2026-01-01 20:30:00,BattV_Min_S4_B,13.06167,above_max
2026,2026-01-01 20:45:00,BattV_Min_S4_B,13.06251,above_max
2026,2026-01-01 21:00:00,BattV_Min_S4_B,13.04404,above_max
2026,2026-01-01 21:15:00,BattV_Min_S4_B,13.04656,above_max
2026,2026-01-01 21:30:00,BattV_Min_S4_B,13.03648,above_max
2026,2026-01-01 21:45:00,BattV_Min_S4_B,13.02893,above_max
2026,2026-01-01 22:00:00,BattV_Min_S4_B,13.02222,above_max
2026,2026-01-01 22:15:00,BattV_Min_S4_B,13.0113,above_max
2026,2026-01-01 22:30:00,BattV_Min_S4_B,13.00039,above_max
2026,2026-01-02 10:00:00,BattV_Min_S4_B,13.00291,above_max
2026,2026-01-02 10:15:00,BattV_Min_S4_B,13.11455,above_max
2026,2026-01-02 10:30:00,BattV_Min_S4_B,13.32693,above_max
2026,2026-01-02 10:45:00,BattV_Min_S4_B,13.69041,above_max
2026,2026-01-02 11:00:00,BattV_Min_S4_B,14.00352,above_max
2026,2026-01-02 11:15:00,BattV_Min_S4_B,13.99009,above_max
2026,2026-01-02 11:30:00,BattV_Min_S4_B,13.98253,above_max
2026,2026-01-02 11:45:00,BattV_Min_S4_B,13.97666,above_max
2026,2026-01-02 12:00:00,BattV_Min_S4_B,13.97162,above_max
2026,2026-01-02 12:15:00,BattV_Min_S4_B,13.9733,above_max
2026,2026-01-02 12:30:00,BattV_Min_S4_B,13.95819,above_max
2026,2026-01-02 12:45:00,BattV_Min_S4_B,13.94308,above_max
2026,2026-01-02 13:00:00,BattV_Min_S4_B,13.9414,above_max
2026,2026-01-02 13:15:00,BattV_Min_S4_B,13.94896,above_max
2026,2026-01-02 13:30:00,BattV_Min_S4_B,13.94896,above_max
2026,2026-01-02 13:45:00,BattV_Min_S4_B,13.93804,above_max
